4.072835311738874919e-01,2.414053073019633844e-01,3.694287063076960309e-01,3.234591351961594863e-01,6.846338755631879991e-01,5.237880444183180551e-01,5.124703895297244571e-01,3.548333557072502198e-01,3.232003455957850879e-01,2.746417857440525689e-01,2.783633548834391624e-01,3.362354421555415196e-01,3.389153301545704822e-01,3.137011359874748440e-01,4.117560246380592703e-01,3.995265694495934716e-01
5.534488431000207376e-01,7.044744900246621144e-01,5.237880444183180551e-01,5.066503564384240432e-01,7.971031281076934594e-01,6.693984700482271677e-01,3.314808931868796216e-01,6.725204745758371905e-01,5.314073984673368667e-01,5.542932423492841210e-01,5.797806956877628037e-01,5.209598075090289271e-01,4.851200914320316637e-01,3.852059815324256897e-01,3.505187432837250650e-01,4.735310584461983052e-01
3.642798788057663995e-01,3.642354297755031056e-01,4.120722378342848158e-01,5.217828239395424367e-02,3.548333557072502198e-01,2.736043413340672470e-01,4.391904300478988721e-01,4.193543511855212236e-01,3.878751440561476471e-01,3.175268526035882055e-01,3.040895932783703182e-01,3.619639176768698619e-01,4.036051628535543556e-01,3.527512374006973039e-01,3.815646306167636559e-01,4.229595640262237555e-01
5.371206607247912546e-01,5.370545265647593824e-01,4.120722378342848158e-01,3.911374707836722808e-01,4.771943081254331198e-01,4.120722378342848158e-01,5.293306452194398437e-01,5.294783119524792969e-01,4.928988775502290420e-01,4.339090523431886615e-01,3.786830769423973342e-01,3.280150153816283054e-01,4.243587380900745165e-01,4.607178857073847000e-01,5.811316412400006071e-01,5.982876491592319379e-01
3.861608809663880093e-01,3.861136866790965128e-01,1.897143531538480199e-01,4.889600141280202039e-01,6.063500301275035476e-01,2.736043413340672470e-01,4.391904300478988721e-01,5.294783119524792969e-01,4.717690834341131678e-01,4.661727508579096568e-01,3.885485263325685890e-01,3.409001418557195406e-01,3.020940842509975410e-01,2.605200292212945801e-01,3.651538977988810775e-01,4.352785758471993671e-01
2.935425353408287474e-01,4.664666477812428047e-01,4.322814475560122216e-01,6.937339999783106448e-01,6.846338755631879991e-01,7.167038767008443445e-01,7.790201002110874740e-01,6.472112532687788189e-01,4.439031665830800444e-01,3.663946834035142763e-01,4.959293249014834482e-01,5.738113073488440019e-01,7.016395408102907849e-01,6.631508506127641311e-01,6.194950434329206113e-01,5.589741208046206111e-01
4.276924915487556600e-01,1.213100349498110464e-01,4.889600141280202039e-01,5.066503564384240432e-01,4.585788728325346786e-01,3.694287063076960309e-01,6.338134384179312519e-01,5.126132622093050317e-01,3.644783266926561738e-01,4.230169090912437868e-01,4.589151970747540332e-01,4.851922160316328725e-01,5.206183008693227032e-01,4.577570619975527833e-01,4.366173855531638726e-01,3.598747582023922309e-01
2.935425353408287474e-01,4.276400865793845152e-01,6.566922988081361767e-01,6.162771860217922670e-01,6.339908138401696425e-01,6.937339999783106448e-01,3.547353334916761303e-01,1.663184917142894181e-01,4.080545929561293361e-01,5.229783985138857227e-01,6.672802528176446923e-01,6.796630379081577411e-01,5.502952597185294392e-01,4.358152080538648110e-01,4.376241369034546413e-01,3.889342568307210812e-01
4.072835311738874919e-01,3.179944035259836821e-01,5.237880444183180551e-01,3.911374707836722808e-01,5.616517616196307072e-01,5.872837983323900835e-01,5.614949492724365943e-01,4.585788728325346786e-01,4.257661281584841362e-01,3.278822883888084516e-01,4.266597971574523918e-01,6.119243218137646600e-01,7.000449131258399404e-01,5.543583719683459199e-01,5.307699821881923796e-01,4.646000648128396082e-01
3.861608809663880093e-01,2.135881694315701629e-01,5.565038228254617358e-01,3.234591351961594863e-01,6.600502334802452742e-01,5.565038228254617358e-01,3.072198836985657322e-01,3.986583473249926679e-01,3.317852301907821544e-01,3.024357451503854599e-01,2.827714462902986559e-01,3.445991446429469973e-01,4.135575070495371985e-01,3.086801318043210784e-01,3.286578239001543000e-01,3.683068545298442964e-01
2.414343437580679930e-01,4.664666477812428047e-01,3.694287063076960309e-01,4.120722378342848158e-01,6.600502334802452742e-01,5.565038228254617358e-01,4.391904300478988721e-01,3.073043953475971812e-01,3.575078514386576534e-01,3.667873200771085140e-01,3.654485078223809746e-01,3.728278071935927085e-01,4.186575271719256142e-01,3.504315109015295193e-01,3.460021610588908114e-01,3.609043455987283044e-01
4.665239246602221335e-01,6.280883200336828676e-01,4.120722378342848158e-01,3.468905677063091608e-01,4.771943081254331198e-01,3.234591351961594863e-01,3.072198836985657322e-01,4.585788728325346786e-01,6.077880517267338911e-01,5.332222900209874217e-01,4.198167664070259208e-01,4.613288729262786658e-01,5.201944867676135953e-01,3.790971349246808342e-01,3.415595971402757280e-01,4.320426341770403078e-01
4.072835311738874919e-01,5.845963023230429378e-01,5.872837983323900835e-01,4.518078306739649053e-01,4.193543511855212236e-01,3.234591351961594863e-01,4.391904300478988721e-01,6.063500301275035476e-01,3.788382954379527767e-01,3.628333345961515799e-01,3.540875091765768312e-01,4.545637937291003294e-01,5.489199804313675823e-01,4.093305670133122742e-01,3.761671534516023430e-01,3.735940995820751231e-01
2.680403705538312309e-01,3.861136866790965128e-01,2.736043413340672470e-01,5.565038228254617358e-01,3.548333557072502198e-01,4.120722378342848158e-01,5.768448298268094021e-01,4.585788728325346786e-01,2.840825732166609163e-01,3.298389538859042291e-01,3.459461992827110310e-01,3.440427360878865470e-01,3.671076756188936807e-01,3.838798638338545288e-01,4.143107648872414450e-01,3.251892816225118721e-01
8.225590288870029410e-01,4.276400865793845152e-01,6.693984700482271677e-01,7.963327461360653059e-01,6.063500301275035476e-01,5.872837983323900835e-01,7.076357345218107220e-01,9.299552848588926723e-01,2.466812689561625332e-02,2.469714685967671838e-02,2.581531822282243788e-02,2.037529625464562510e-02,1.933418047446412713e-02,2.284326367529181459e-02,3.397697078800295672e-02,3.992521473916070540e-02
8.924484112476381847e-01,8.737493179235780172e-01,8.589926959107242466e-01,8.964655681426447753e-01,9.739492862833276643e-01,9.897077103737697001e-01,9.880512691313398932e-01,8.373602519136643663e-01,1.562683119199971896e-02,1.390480219463340050e-02,1.690303405614941926e-02,1.696440800438684879e-02,2.411769546351105395e-02,3.663960578086471187e-02,3.540226608197197256e-02,2.603704270941695209e-02
4.474274536034423266e-01,4.664666477812428047e-01,7.277007576526500765e-01,7.963327461360653059e-01,6.600502334802452742e-01,8.134702006976270994e-01,4.391904300478988721e-01,3.771716614281687141e-01,3.794582502030631743e-01,5.298170721637727176e-01,8.854929126551829288e-01,9.899999999999999911e-01,7.871017438381154863e-01,6.055641043159341042e-01,5.420595088963762187e-01,3.648817491384280243e-01
3.642798788057663995e-01,1.844211122119623902e-01,4.120722378342848158e-01,3.694287063076960309e-01,1.977492659346066495e-01,4.518078306739649053e-01,4.770615036260187902e-01,5.458164898798746334e-01,3.382152863208525151e-01,3.203184891077731633e-01,3.050624937226786848e-01,3.063041899249226430e-01,3.553845021834897144e-01,3.387849191220382861e-01,3.307805359847420523e-01,3.685938695834165002e-01
3.861608809663880093e-01,3.861136866790965128e-01,1.257192811536622656e-01,4.518078306739649053e-01,3.315723032233726664e-01,3.234591351961594863e-01,4.770615036260187902e-01,3.073043953475971812e-01,3.464246677055793366e-01,3.006416034737983689e-01,3.057858216464263146e-01,3.301222076742524325e-01,3.767909764366538239e-01,3.606088705212180945e-01,3.760308367695825993e-01,3.836969244310608484e-01
7.687748913246892357e-01,2.935069612326496324e-01,5.565038228254617358e-01,6.301445687184079603e-01,6.063500301275035476e-01,6.162771860217922670e-01,7.790201002110874740e-01,3.986583473249926679e-01,5.222287768727469359e-01,5.596659379215102037e-01,5.348013553693121702e-01,5.124486728709340966e-01,4.815767836933779189e-01,4.127296151011521363e-01,4.241362515198323080e-01,4.418532831576618691e-01
2.414343437580679930e-01,4.072336867747084477e-01,4.120722378342848158e-01,1.586881228413940526e-01,5.458164898798746334e-01,4.518078306739649053e-01,3.072198836985657322e-01,4.585788728325346786e-01,4.607619795419528597e-01,4.173178981474545690e-01,3.808343276405347089e-01,3.951874459604520773e-01,4.565556309624488329e-01,3.980822464649678705e-01,4.664839004595985883e-01,4.992396549664372407e-01
2.414343437580679930e-01,4.072336867747084477e-01,6.566922988081361767e-01,2.736043413340672470e-01,1.663184917142894181e-01,3.468905677063091608e-01,2.552516743130850418e-01,6.339908138401696425e-01,3.323480403885484824e-01,3.400481583849754852e-01,3.585854658536405393e-01,3.614646406169631510e-01,4.225452155545591504e-01,3.621506961581497652e-01,3.705147040386591595e-01,3.681408089612784318e-01
6.680195474336627637e-01,4.276400865793845152e-01,6.162771860217922670e-01,1.257192811536622656e-01,6.339908138401696425e-01,3.468905677063091608e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.447246945600056511e-01,5.120846287516749307e-01,5.379120186312296159e-01,4.899768523101050155e-01,4.949616571936086840e-01,4.078903750754061530e-01,4.251131660491564435e-01,3.659287156496535132e-01
9.037905201410411093e-01,9.487535176343715460e-01,9.769495752231678320e-01,9.173952492953584281e-01,9.892404334573923208e-01,9.267247022621694086e-01,8.953989279674189339e-01,9.525722997808513393e-01,2.289012634552762063e-02,3.371696390425615170e-02,3.374740192540896799e-02,3.051423196285760892e-02,4.014127147707712701e-02,3.698327559095297007e-02,3.476481840408088969e-02,3.268448344105935599e-02
4.474274536034423266e-01,4.276400865793845152e-01,5.066503564384240432e-01,6.019953811821355805e-01,5.770060067666478165e-01,5.237880444183180551e-01,5.456641788617846434e-01,7.504011299781438993e-01,4.038624089492732216e-01,4.706767683685093573e-01,5.906064142458724575e-01,6.928122915499955736e-01,6.552029461435232571e-01,4.727972698582555422e-01,4.219405883061986828e-01,3.601047450235284608e-01
9.091567045234196787e-01,7.876920800859514848e-01,6.436118254603733213e-01,7.383840503538455780e-01,9.011078045130186398e-01,9.504484826305549250e-01,9.454245797065866652e-01,8.518142102195365162e-01,3.025001163990791164e-02,3.309827722902223407e-02,2.601039486907092552e-02,1.837706825559232149e-02,2.943582876410063415e-02,3.994737917668947369e-02,4.281843274365150498e-02,3.414191959992992492e-02
3.180330502885955757e-01,1.213100349498110464e-01,4.706893622571511893e-01,4.518078306739649053e-01,5.126132622093050317e-01,4.120722378342848158e-01,3.072198836985657322e-01,8.653831224734138683e-01,3.556864287166963123e-01,3.601339939551193026e-01,2.961381540605337315e-01,2.837608675664220481e-01,3.722631756347561383e-01,3.551078275820990227e-01,3.404493179435207351e-01,3.317041173318694969e-01
1.844429983606747925e-01,5.995217607517694391e-01,3.911374707836722808e-01,4.120722378342848158e-01,4.393124662674832703e-01,3.234591351961594863e-01,4.192379882531250823e-01,3.073043953475971812e-01,3.372870417281337296e-01,3.981303919967196792e-01,3.404439731905012367e-01,3.253753149890160623e-01,3.916966545272927425e-01,3.398418088567632389e-01,3.553231320955575478e-01,3.158478233612158070e-01
4.665239246602221335e-01,1.537345580354913810e-01,5.066503564384240432e-01,4.518078306739649053e-01,3.073043953475971812e-01,3.468905677063091608e-01,2.552516743130850418e-01,1.977492659346066495e-01,3.020696392134038510e-01,3.355541775095811086e-01,3.445040081446013591e-01,3.565542849041731799e-01,3.806887645799362230e-01,2.539652520512116762e-01,2.828142739504296843e-01,3.350594261038015165e-01
4.072835311738874919e-01,2.414053073019633844e-01,7.588424645822118286e-01,5.066503564384240432e-01,9.341417878781490547e-01,7.963327461360653059e-01,7.076357345218107220e-01,5.770060067666478165e-01,4.572218080325762268e-01,4.374955116585392823e-01,4.880937779515523434e-01,6.132717402814326091e-01,8.138432506362840435e-01,6.507700563107995384e-01,5.731411305170613923e-01,5.581689030923870920e-01
4.665239246602221335e-01,4.072336867747084477e-01,5.066503564384240432e-01,2.990598012359018121e-01,7.297323831171244057e-01,4.518078306739649053e-01,6.338134384179312519e-01,4.951949755964334954e-01,5.017310812326375435e-01,4.286920444410849962e-01,3.876885554002835188e-01,3.801813553556892544e-01,4.634775608077191800e-01,4.701124479849337900e-01,6.097764495128698004e-01,6.196364611962013047e-01
9.000712140103914738e-01,9.036783824661249742e-01,8.447597878430752605e-01,8.519899879158892020e-01,9.210610709651720907e-01,7.167038767008443445e-01,8.897493653662342794e-01,9.420068849163695246e-01,3.964927142718193548e-02,2.497397767423958914e-02,1.411172715180333305e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.421682955498796211e-02,3.534964999675033193e-02
8.532817944761678097e-01,8.305030842327491003e-01,7.383840503538455780e-01,7.963327461360653059e-01,9.210610709651720907e-01,7.781402596896487278e-01,7.880813864812269420e-01,7.504011299781438993e-01,1.516345031661643292e-02,1.930720259319687604e-02,1.921057230763403498e-02,1.912208559769559835e-02,2.369923580105853800e-02,2.425544288707229962e-02,2.308897472985962235e-02,2.090072346181455834e-02
2.680403705538312309e-01,1.213100349498110464e-01,4.706893622571511893e-01,4.120722378342848158e-01,2.553214092957047376e-01,2.469868048503537639e-01,5.124703895297244571e-01,3.771716614281687141e-01,2.919825904297640440e-01,2.568993464317829156e-01,2.490277405743630268e-01,2.947890537487202756e-01,3.609342758783434246e-01,3.328427506111908407e-01,3.431932099575186190e-01,3.248064646489975393e-01
7.380687667242237238e-01,5.845963023230429378e-01,5.721258995418800897e-01,6.937339999783106448e-01,3.548333557072502198e-01,3.694287063076960309e-01,5.614949492724365943e-01,6.725204745758371905e-01,5.169634705734926783e-01,5.028442523809332210e-01,4.078600301394807448e-01,3.798881393360296621e-01,3.506253684889525934e-01,3.707941599762628604e-01,5.719067832803618190e-01,5.768434048268402670e-01
5.692918670698493555e-01,3.861136866790965128e-01,6.019953811821355805e-01,9.041444756685695916e-02,3.548333557072502198e-01,4.706893622571511893e-01,5.917338694633269558e-01,3.548333557072502198e-01,5.331727431303732168e-01,4.108651653261436998e-01,4.378554272093047595e-01,4.443698284899073592e-01,5.031960754537706526e-01,5.028595903151970026e-01,6.612921666571730528e-01,5.471038984425656837e-01
2.935425353408287474e-01,3.861136866790965128e-01,3.911374707836722808e-01,3.911374707836722808e-01,5.126132622093050317e-01,2.736043413340672470e-01,3.072198836985657322e-01,4.951949755964334954e-01,4.015857099227846394e-01,3.714330822763077244e-01,3.216576021276575936e-01,3.200905006813506981e-01,3.575796410225690614e-01,3.639835328911465995e-01,4.136477477525906665e-01,4.057362064571307658e-01
6.281658770032384487e-01,7.044744900246621144e-01,6.436118254603733213e-01,8.964655681426447753e-01,8.373602519136643663e-01,9.538079224389198751e-01,8.371250667622622821e-01,8.956506827373964530e-01,2.191956889049903254e-02,2.359763889487964325e-02,2.612721012191859815e-02,2.535060278955676011e-02,3.074015411313726909e-02,2.717117169195754078e-02,1.518305679585547734e-02,2.061461580941612026e-02
8.057017180556126368e-01,5.533806603566062687e-01,6.162771860217922670e-01,4.889600141280202039e-01,3.986583473249926679e-01,7.588424645822118286e-01,7.400086648637612674e-01,8.139382723888179960e-01,5.495195740097297277e-01,3.983828402251707868e-01,3.833904075898733055e-01,4.784986058256905928e-01,6.029037734311107899e-01,5.790653649100747646e-01,6.632758498752376886e-01,6.007693939721705512e-01
7.045616318377884157e-01,5.202230713643233306e-01,4.706893622571511893e-01,4.518078306739649053e-01,3.986583473249926679e-01,5.237880444183180551e-01,5.456641788617846434e-01,5.458164898798746334e-01,5.074527305259913801e-01,6.513577255523305132e-01,7.881656475283848051e-01,7.270096813167852279e-01,5.293553453902745121e-01,3.930159047323019128e-01,4.120045619335387377e-01,4.371152149675863741e-01
6.927308314500816300e-01,9.142106383821906324e-01,8.134702006976270994e-01,8.447597878430752605e-01,8.781010460454337085e-01,8.589926959107242466e-01,3.985478674318047587e-01,8.781010460454337085e-01,2.975853354387064664e-02,2.912541216373012304e-02,2.442268432536617156e-02,2.566244083402117321e-02,2.676049690685534249e-02,1.910520728856564265e-02,1.592888992157917918e-02,2.539840444248401760e-02
3.861608809663880093e-01,4.276400865793845152e-01,3.234591351961594863e-01,6.019953811821355805e-01,3.548333557072502198e-01,3.234591351961594863e-01,2.818513259244288527e-01,4.771943081254331198e-01,5.140216118401973455e-01,5.556226720186361323e-01,6.400382977420470132e-01,7.091730580885218238e-01,6.351470615041929779e-01,4.789742200112635517e-01,4.931200359423723589e-01,4.562867652025033305e-01
3.180330502885955757e-01,4.664666477812428047e-01,3.911374707836722808e-01,4.706893622571511893e-01,3.986583473249926679e-01,3.234591351961594863e-01,4.192379882531250823e-01,4.393124662674832703e-01,3.201605082751772247e-01,3.348537398019471589e-01,3.459424683708991477e-01,3.466962446073110771e-01,3.550526152793552770e-01,3.228027437128724864e-01,3.710284790736238514e-01,3.673174186211946024e-01
4.665239246602221335e-01,4.276400865793845152e-01,4.889600141280202039e-01,4.889600141280202039e-01,2.553214092957047376e-01,2.736043413340672470e-01,4.391904300478988721e-01,3.986583473249926679e-01,3.746584357305359214e-01,3.829321859974595954e-01,4.081499045671284076e-01,3.756602033152683373e-01,3.897353802903456566e-01,3.734922926694916878e-01,3.912741390750780202e-01,3.954360542673316381e-01
5.371206607247912546e-01,2.414053073019633844e-01,1.257192811536622656e-01,4.889600141280202039e-01,3.548333557072502198e-01,3.694287063076960309e-01,5.456641788617846434e-01,4.771943081254331198e-01,3.046088853863910817e-01,3.261419986629429668e-01,3.142979268079675870e-01,3.290470685152829811e-01,3.842708614024210045e-01,3.299936231081631033e-01,3.152891969451632748e-01,3.029660751797137452e-01
3.415898951410396012e-01,5.028643106878848412e-01,6.436118254603733213e-01,3.911374707836722808e-01,3.548333557072502198e-01,4.889600141280202039e-01,3.072198836985657322e-01,7.883026265282722100e-01,5.706304242184575548e-01,5.798338524084845069e-01,4.840756702073765738e-01,3.986077763530057605e-01,3.601361017399234421e-01,3.337130050852448182e-01,4.971665696031311588e-01,5.768346835323652222e-01
3.415898951410396012e-01,4.664666477812428047e-01,7.053846945024772053e-01,5.066503564384240432e-01,7.883026265282722100e-01,5.565038228254617358e-01,7.400086648637612674e-01,7.602949345588405627e-01,4.744224870342301781e-01,3.917105543524422862e-01,5.145693952520646874e-01,6.684055388208999249e-01,7.067251293355217845e-01,5.761643643626043199e-01,5.634131879130913623e-01,4.527048141867330289e-01
1.213240019974189954e-01,2.414053073019633844e-01,1.000000000000000021e-02,4.120722378342848158e-01,5.458164898798746334e-01,3.234591351961594863e-01,3.547353334916761303e-01,5.126132622093050317e-01,3.850321454163756485e-01,4.003967128211726734e-01,3.508871163126894843e-01,3.500431629370603925e-01,3.300800056946997518e-01,2.685449079907265557e-01,3.485452307596701993e-01,3.611341599351041709e-01
9.240752345816234392e-01,9.617816993018306615e-01,9.504484826305549250e-01,9.857588065636574415e-01,9.299552848588926723e-01,9.629148299041587755e-01,9.641857514567849785e-01,9.879892653649015033e-01,3.692072885758717476e-02,2.801076537574409553e-02,3.196701249211436613e-02,3.088007382135509599e-02,3.258797808524904749e-02,2.977130743411630920e-02,2.563989854627631015e-02,4.084650830533483046e-02
4.665239246602221335e-01,4.276400865793845152e-01,5.565038228254617358e-01,3.468905677063091608e-01,2.273280557839686411e-01,2.736043413340672470e-01,5.124703895297244571e-01,2.553214092957047376e-01,3.875208603768576787e-01,3.351564541491967031e-01,3.814021939606967448e-01,5.034860567423548039e-01,5.575270980366725526e-01,5.073706013347808463e-01,5.743685359347732167e-01,4.918236708468834428e-01
8.306060399603716338e-01,5.202230713643233306e-01,7.963327461360653059e-01,4.322814475560122216e-01,5.126132622093050317e-01,7.383840503538455780e-01,7.501906637979648407e-01,7.883026265282722100e-01,5.495016746792015239e-01,4.634361983699797904e-01,3.407545456065614875e-01,3.837326877867135999e-01,5.419194819513999395e-01,6.091909541752885682e-01,6.540394328563254867e-01,5.678628769380076324e-01
3.642798788057663995e-01,3.642354297755031056e-01,2.190775636738281074e-01,1.586881228413940526e-01,3.073043953475971812e-01,4.120722378342848158e-01,4.584513599505960491e-01,2.273280557839686411e-01,3.361465614017491443e-01,3.226254918982764952e-01,3.191902422283505736e-01,3.527103201317109971e-01,3.856205257168553446e-01,3.236184524444374877e-01,3.720289579097993404e-01,3.793318486506812026e-01
2.935425353408287474e-01,7.159669793377828606e-01,4.120722378342848158e-01,4.322814475560122216e-01,6.203752859540044851e-01,4.120722378342848158e-01,4.192379882531250823e-01,3.548333557072502198e-01,3.705327860170726795e-01,3.679740188135347534e-01,3.493027339355950223e-01,4.265493588240458767e-01,5.417718086007184963e-01,4.114696628926003963e-01,3.544283810492036557e-01,3.716047474711246523e-01
9.802262280724839405e-01,9.329525793849717807e-01,9.897077103737697001e-01,8.589926959107242466e-01,8.518142102195365162e-01,9.073171921132044959e-01,9.296937786740689935e-01,9.299552848588926723e-01,2.593244332096601018e-02,2.559104045910607500e-02,2.442641010981822652e-02,1.695361442491022039e-02,2.866323731078332382e-02,3.119005077370840678e-02,2.900143480026703274e-02,3.539068199923846997e-02
2.680403705538312309e-01,4.276400865793845152e-01,3.468905677063091608e-01,6.566922988081361767e-01,4.393124662674832703e-01,4.120722378342848158e-01,6.202017808772170016e-01,2.553214092957047376e-01,3.468419774290146806e-01,3.137734774327177734e-01,3.591330681222001386e-01,3.696495828613955426e-01,3.439711948722812274e-01,2.894345265071389672e-01,3.346308781051214321e-01,3.809259123490020826e-01
3.642798788057663995e-01,6.280883200336828676e-01,6.436118254603733213e-01,4.889600141280202039e-01,5.770060067666478165e-01,5.565038228254617358e-01,6.061805118652957569e-01,5.294783119524792969e-01,6.208685035317231815e-01,7.014449707702008485e-01,7.070918576607626571e-01,6.224126991088088090e-01,5.513872170425366814e-01,3.850232928386715381e-01,3.666841410126706613e-01,5.278075270932880425e-01
3.180330502885955757e-01,3.415482928650824257e-01,2.469868048503537639e-01,3.468905677063091608e-01,4.193543511855212236e-01,4.518078306739649053e-01,2.818513259244288527e-01,1.977492659346066495e-01,2.822797943809088328e-01,2.733788151459921045e-01,2.644441717824701499e-01,3.073504898718757428e-01,3.809254593567397151e-01,3.070075953402945368e-01,3.111407678045472469e-01,2.924181448271577222e-01
4.665239246602221335e-01,6.280883200336828676e-01,4.120722378342848158e-01,6.937339999783106448e-01,6.964015913865323482e-01,3.911374707836722808e-01,5.456641788617846434e-01,6.600502334802452742e-01,3.611075069524838921e-01,5.214892246286485511e-01,5.746261432798503987e-01,5.831319966093975182e-01,5.936060897240112988e-01,4.113118047724806936e-01,5.023982870631702458e-01,4.498575736607621778e-01
3.642798788057663995e-01,2.680079960247482296e-01,2.736043413340672470e-01,4.120722378342848158e-01,3.548333557072502198e-01,3.234591351961594863e-01,5.917338694633269558e-01,5.294783119524792969e-01,3.948906278499425548e-01,3.415585234736325804e-01,2.978286093427485737e-01,3.083345620827557254e-01,3.644820911098411442e-01,3.320428775668253230e-01,3.273197176676910791e-01,3.648012699095861677e-01
9.802262280724839405e-01,7.587438090354036158e-01,6.937339999783106448e-01,4.706893622571511893e-01,7.883026265282722100e-01,9.267247022621694086e-01,6.598654504160039735e-01,9.839669059792449657e-01,3.196558772151000122e-02,2.118277173739884639e-02,2.295688861265079983e-02,2.242629471070196195e-02,3.527286448411984243e-02,3.729438284000242271e-02,3.338283439996003049e-02,4.118077773152856169e-02
7.045616318377884157e-01,7.967817079516038570e-01,4.120722378342848158e-01,3.234591351961594863e-01,5.126132622093050317e-01,4.518078306739649053e-01,3.985478674318047587e-01,4.393124662674832703e-01,2.871634197586208637e-01,3.010597377298392940e-01,3.260050557388561865e-01,3.517698417130981081e-01,3.497892351786047183e-01,3.578800370089358918e-01,3.619862763178010590e-01,2.733307999128190002e-01
7.877896639409182056e-01,5.692216966125001054e-01,8.723329720968436840e-01,7.383840503538455780e-01,9.063742250399470235e-01,9.019897013821335241e-01,9.775619422882855236e-01,9.739492862833276643e-01,1.924401603818794507e-02,1.975691774552752744e-02,1.269986035474222896e-02,1.207406572175085194e-02,2.284558594772691936e-02,2.794166304874463186e-02,2.523302464429597741e-02,2.296492463939174902e-02
4.276924915487556600e-01,4.664666477812428047e-01,4.889600141280202039e-01,4.120722378342848158e-01,4.393124662674832703e-01,6.162771860217922670e-01,5.768448298268094021e-01,4.193543511855212236e-01,3.271275352662957325e-01,3.647112154905602921e-01,3.586775754316035569e-01,3.450697930042792017e-01,4.046613229436010206e-01,3.751880681280843621e-01,3.584684517667139358e-01,3.306476075002234838e-01
2.414343437580679930e-01,3.861136866790965128e-01,4.322814475560122216e-01,4.120722378342848158e-01,3.548333557072502198e-01,3.694287063076960309e-01,4.584513599505960491e-01,4.393124662674832703e-01,2.841532453394218227e-01,3.183596614032435657e-01,3.341572700512280836e-01,3.940847318107454922e-01,4.442659356113019542e-01,3.493687876044530016e-01,3.910570653947487152e-01,3.626051058995248266e-01
5.692918670698493555e-01,4.664666477812428047e-01,4.120722378342848158e-01,6.436118254603733213e-01,4.771943081254331198e-01,6.937339999783106448e-01,4.391904300478988721e-01,5.458164898798746334e-01,3.623157651504184118e-01,3.300725458381539856e-01,3.380635954648439356e-01,3.138150677672010835e-01,3.458176969052974559e-01,3.257033515627133502e-01,3.746717993453018702e-01,4.164073266663933515e-01
6.805535346385285234e-01,7.044744900246621144e-01,8.848136922627847234e-01,5.565038228254617358e-01,7.699051151229051593e-01,7.963327461360653059e-01,9.899999999999999911e-01,9.381581284245994468e-01,2.540636869380182711e-02,2.199922336405966267e-02,2.431531028499114150e-02,1.803224326252321486e-02,2.946504007768330907e-02,2.942220808905515739e-02,2.835029437197660734e-02,3.045410871897408223e-02
4.474274536034423266e-01,5.028643106878848412e-01,6.162771860217922670e-01,4.120722378342848158e-01,6.846338755631879991e-01,4.706893622571511893e-01,5.614949492724365943e-01,6.846338755631879991e-01,3.508570764778448092e-01,4.749462084962611241e-01,5.810424283028622350e-01,7.804167693729883171e-01,8.532677609985976908e-01,5.377077452979145411e-01,4.795748854777008852e-01,4.078470124887746406e-01
4.665239246602221335e-01,1.537345580354913810e-01,4.518078306739649053e-01,2.469868048503537639e-01,3.986583473249926679e-01,3.694287063076960309e-01,6.470301198088035388e-01,5.918992799600744092e-01,5.599033011491446610e-01,5.293218878938821259e-01,4.050013546801901620e-01,3.134825010756441821e-01,5.231685811949049469e-01,5.526760252754240321e-01,6.520847664210398520e-01,6.690661809902960222e-01
4.665239246602221335e-01,3.861136866790965128e-01,3.234591351961594863e-01,4.120722378342848158e-01,4.193543511855212236e-01,1.586881228413940526e-01,5.124703895297244571e-01,9.620833892681254773e-02,3.440954821079234005e-01,3.232472361608716982e-01,2.899965218184644145e-01,3.368444443462653703e-01,3.716580426945784166e-01,3.359273282362355562e-01,3.505443622594218711e-01,3.182210767398900852e-01
3.180330502885955757e-01,3.415482928650824257e-01,5.237880444183180551e-01,2.190775636738281074e-01,5.126132622093050317e-01,5.872837983323900835e-01,5.124703895297244571e-01,3.073043953475971812e-01,3.135727942090013043e-01,3.314253984898288263e-01,3.159980672913488831e-01,3.419016269471588654e-01,4.112141188567725036e-01,3.813434268297158369e-01,3.302264003185416685e-01,3.586788550322013713e-01
6.418375775238314151e-01,4.664666477812428047e-01,4.518078306739649053e-01,3.694287063076960309e-01,3.771716614281687141e-01,6.162771860217922670e-01,4.391904300478988721e-01,5.294783119524792969e-01,5.164311654231926729e-01,4.319237160467528924e-01,3.654388703144769157e-01,3.945198844620947942e-01,5.558529138251855350e-01,5.094508395123160671e-01,5.564053768586657567e-01,5.414930729804517950e-01
4.072835311738874919e-01,4.473725726257565816e-01,3.468905677063091608e-01,5.237880444183180551e-01,6.203752859540044851e-01,4.518078306739649053e-01,3.985478674318047587e-01,6.063500301275035476e-01,3.159825974219064859e-01,2.943151225212855548e-01,2.723935294108899563e-01,2.943876455608853693e-01,3.543422384680368076e-01,3.019643800801016242e-01,3.522605210360439942e-01,3.572801756495888048e-01
