6.699408698114375227e-01,3.887539284585674326e-01,2.638766804991456438e-01,6.937339999783106448e-01,2.608689393181397032e-01,4.708268060274478084e-01,2.372962766494187969e-01,3.997597211659946193e-01,6.900337245318401980e-01,6.148856980495055469e-01,5.686441422678387703e-01,4.108238570842451254e-01,4.033063167576041441e-01,4.653526076236230713e-01,5.791403790383313765e-01,7.716933576386320048e-01
9.701637901107617035e-01,8.862690445180745336e-01,8.754110303309566854e-01,7.963327461360653059e-01,9.185599831411124239e-01,9.899999999999999911e-01,9.777662934377879811e-01,8.281778369409830143e-01,3.025023935923516760e-02,1.936546268019648936e-02,1.886979636992682646e-02,2.097406541908180405e-02,2.760168913671182112e-02,3.925473106940661344e-02,4.021363728834430329e-02,3.321514790812654661e-02
2.649158455818295677e-01,3.201564617568672944e-01,1.805684464616060525e-01,4.322814475560122216e-01,6.266814127332918094e-01,8.137099109726023682e-01,2.638766804991456438e-01,3.997597211659946193e-01,3.784837788965915162e-01,4.958273487185738126e-01,6.215262843762539013e-01,6.003155036036527115e-01,6.373249035675875307e-01,5.307581056159352828e-01,5.143413188875536335e-01,4.808647831793951277e-01
9.643842213119687701e-01,9.099518234132771832e-01,7.790207237396007400e-01,8.723329720968436840e-01,8.640627492788646169e-01,8.450088331693468291e-01,9.304418776295821925e-01,9.053637468249321474e-01,3.459807739234827678e-02,2.753259246928350945e-02,3.356165853218360390e-02,3.004445685030684987e-02,3.885556084091425916e-02,3.317669113484929960e-02,2.792092729104925924e-02,4.149947887093664856e-02
8.098702606219011502e-01,8.590949182033060794e-01,8.618146517213400859e-01,9.353289526382927432e-01,8.337903061612184086e-01,7.965673435593856322e-01,9.469129507280110714e-01,6.126983457431879332e-01,1.677086270318474057e-02,1.853497128429797136e-02,2.573760720033541061e-02,3.343239245577597774e-02,3.943747101889222978e-02,3.834738926032551370e-02,3.059420567893689907e-02,1.550316325428982740e-02
3.151996439817805196e-01,2.954971225863254336e-01,3.824266792449086960e-01,5.403982164557845635e-01,5.163476213626497779e-01,5.239413298460783297e-01,3.139554968690360659e-01,6.272652117308312736e-01,4.323110590776326201e-01,4.074772238964359805e-01,3.069804589433390296e-01,3.339929795623364783e-01,5.846012126068749204e-01,6.423964759120837087e-01,7.910332327740667857e-01,6.960590337281320483e-01
4.840455490234413793e-01,2.954971225863254336e-01,5.177533609982910567e-01,6.162771860217922670e-01,2.342912641047408262e-01,5.405564574237788911e-01,2.638766804991456438e-01,3.090230916194245392e-01,3.238206488731347199e-01,3.314274246094475740e-01,3.687770782829802307e-01,4.138243025094540117e-01,4.403425609059997137e-01,4.041705383437555477e-01,5.177786137072329931e-01,4.619515585945987435e-01
8.507090333851636821e-01,7.931513207201761340e-01,9.210684885774858000e-01,9.311160721437885535e-01,8.417332989176525837e-01,9.790591635353389499e-01,9.469129507280110714e-01,7.182527913053867730e-01,2.817218132308027534e-02,1.578254435992850271e-02,2.620872322433175777e-02,3.029582035063565354e-02,3.073459601024210869e-02,2.441962486416976094e-02,2.366811552103854216e-02,3.428500265302557304e-02
2.905463093880654157e-01,2.698191598155604831e-01,3.824266792449086960e-01,2.469868048503537639e-01,4.420803857478078358e-01,5.722936062643358968e-01,5.673114347901148102e-01,5.663741200351332106e-01,5.517963276021590202e-01,5.147694973778458305e-01,4.458331474710852671e-01,3.857740802266832469e-01,6.292097177783845252e-01,6.480437622416663768e-01,6.199702147616992232e-01,6.175859115015936984e-01
7.821684704424460843e-01,8.362628494311487026e-01,8.999261304165045994e-01,8.848136922627847234e-01,9.492797878000401868e-01,8.052675802546599426e-01,7.381791652870410836e-01,4.794693686986611358e-01,2.909008755964518494e-02,2.528032569630894733e-02,2.534512398470190053e-02,2.658376358742096240e-02,2.897035046467327096e-02,2.022885535852276401e-02,1.000000000000000021e-02,1.874466122023511067e-02
5.369198940161716838e-01,7.093495600587507166e-01,4.821131011560970681e-01,5.066503564384240432e-01,7.604951093925876870e-01,6.695951974295740738e-01,2.372962766494187969e-01,5.977035675308109974e-01,5.404725518072308610e-01,6.160884616762485333e-01,6.463239490193646297e-01,5.209598075090289271e-01,4.851200914320316637e-01,3.980794016180059236e-01,4.116280337419977453e-01,5.796561869356485763e-01
5.535003560156872560e-01,9.684630137459300236e-01,7.692583337617634465e-01,4.120722378342848158e-01,7.900982957161573061e-01,8.850746874192227942e-01,7.976901047950269996e-01,9.733252451034007935e-01,1.516531550174591257e-02,1.160565661466046380e-02,1.404450760631488146e-02,1.995574312898738822e-02,2.723821743985100491e-02,2.080092322663498750e-02,1.693266551659119989e-02,2.003939919373112430e-02
3.618452552088735619e-01,4.696709510466948734e-01,3.604109571451868388e-01,3.234591351961594863e-01,2.864333740748605805e-01,4.519396412582095124e-01,4.242678985767560085e-01,3.559157700281921355e-01,4.377406219948370425e-01,4.867635422826922520e-01,4.374806409727156065e-01,3.721608813845361241e-01,4.113564483461372712e-01,3.566331108215442525e-01,4.736061114117024462e-01,5.536700714983211480e-01
2.649158455818295677e-01,3.887539284585674326e-01,2.095653391790197884e-01,3.234591351961594863e-01,3.798739100225665410e-01,4.708268060274478084e-01,3.139554968690360659e-01,2.586987031509180301e-01,3.022548752015437601e-01,3.161676672794430654e-01,3.462624203242870013e-01,3.918776885429853807e-01,4.640560403631778241e-01,3.490861713877473349e-01,3.374535661174977719e-01,3.791484699059305408e-01
9.692228627203147706e-01,9.553433768861521180e-01,8.472818809058942913e-01,8.134702006976270994e-01,9.709031776431689131e-01,9.356050187045723554e-01,9.662496800166511246e-01,8.196453495004801804e-01,3.271814746216084729e-02,1.772118239576555426e-02,1.689402993403128772e-02,1.474243753129822129e-02,2.539167628437134436e-02,3.401440937218876831e-02,2.481533910851892524e-02,1.966895705311107884e-02
3.839510918068278489e-01,6.851759641609697082e-01,5.177533609982910567e-01,3.911374707836722808e-01,4.986278988937859480e-01,6.438008595586843796e-01,5.177533609982910567e-01,4.604628567505798520e-01,3.692923079901909156e-01,5.813719991728043546e-01,6.837693674295808322e-01,7.472040007721344468e-01,8.209570837775979069e-01,6.097701122003861274e-01,6.336002358885134411e-01,5.104755883553409035e-01
