2.136137154270965344e-01,5.370545265647593824e-01,3.985478674318047587e-01,7.167038767008443445e-01,3.987308608685574129e-01,6.937339999783106448e-01,3.547353334916761303e-01,3.315723032233726664e-01,3.414800998314104219e-01,3.330802551592884075e-01,2.834022702017202633e-01,3.052475707803977700e-01,3.735302602047090303e-01,2.826515495752536244e-01,2.936934557246634880e-01,3.320473616041988429e-01
1.000000000000000021e-02,3.861136866790965128e-01,5.293306452194398437e-01,3.234591351961594863e-01,4.772814744375646900e-01,4.518078306739649053e-01,5.768448298268094021e-01,6.339908138401696425e-01,3.290327372036876974e-01,3.329693250658060100e-01,2.931316205773857875e-01,3.106275643801370001e-01,3.708162463179123236e-01,3.278953808480942200e-01,3.735764650460366987e-01,3.637069397199494958e-01
7.380687667242237238e-01,5.845963023230429378e-01,5.917338694633269558e-01,6.937339999783106448e-01,3.548976926467081738e-01,3.694287063076960309e-01,5.614949492724365943e-01,6.725204745758371905e-01,5.173627115615810901e-01,5.028442523809332210e-01,4.078600301394807448e-01,3.831467827357283307e-01,3.487029962161653507e-01,3.692176164732313692e-01,5.719875437200965251e-01,5.768434048268402670e-01
6.551180577740056687e-01,6.679369903014984455e-01,7.076357345218107220e-01,7.383840503538455780e-01,6.064612935396679338e-01,6.162771860217922670e-01,6.061805118652957569e-01,7.883026265282722100e-01,6.007179342615909245e-01,5.663332993841736496e-01,4.206423430120846962e-01,3.677432532229549245e-01,3.217415698046091621e-01,3.000032636997867486e-01,4.309999785858563692e-01,5.214483629121393626e-01
3.861608809663880093e-01,3.642354297755031056e-01,5.124703895297244571e-01,3.911374707836722808e-01,3.073598646186740391e-01,3.234591351961594863e-01,5.456641788617846434e-01,3.073043953475971812e-01,6.299629530341812611e-01,5.291498285728951645e-01,4.738080996410379275e-01,4.902458207857429695e-01,4.924261238271292473e-01,4.218149320010766146e-01,4.611640415106538771e-01,5.376456707068482110e-01
4.665239246602221335e-01,6.280883200336828676e-01,4.391904300478988721e-01,3.694287063076960309e-01,7.505392695806086811e-01,5.872837983323900835e-01,8.217535352980849250e-01,5.458164898798746334e-01,5.623588011724262037e-01,5.085045520753649351e-01,3.890920749465483497e-01,3.935966201707019052e-01,7.005569068811673406e-01,7.884693849073169947e-01,9.201738227528877268e-01,7.870794467533777095e-01
4.276924915487556600e-01,4.849542599358858119e-01,4.391904300478988721e-01,3.694287063076960309e-01,4.586625659883906136e-01,2.469868048503537639e-01,3.547353334916761303e-01,6.203752859540044851e-01,3.053097385564860766e-01,3.317439866177428476e-01,3.203649491671616834e-01,3.100546460413713401e-01,3.584147967468034324e-01,3.445794919981471915e-01,3.655931269738446621e-01,3.342587772302770266e-01
5.692918670698493555e-01,5.692216966125001054e-01,4.192379882531250823e-01,5.721258995418800897e-01,4.586625659883906136e-01,3.911374707836722808e-01,4.950570542332410340e-01,3.986583473249926679e-01,3.692559865873291103e-01,3.493250456771126444e-01,3.217360740605399450e-01,3.453608687228886254e-01,3.648632605997063072e-01,3.030414909096371678e-01,3.961641349447587723e-01,3.787533564113614859e-01
8.384055700869862404e-01,8.224570827618448154e-01,9.868980868578699495e-01,9.570039575139175358e-01,9.646351419813390393e-01,8.589926959107242466e-01,8.778542799293743704e-01,8.056463943020814034e-01,2.216313744983282319e-02,3.081630546874077059e-02,3.063453296555919414e-02,2.613410303863725886e-02,2.858338545118298962e-02,2.629427533465131944e-02,2.580376271699830887e-02,2.302112833622378674e-02
3.642798788057663995e-01,2.414053073019633844e-01,2.552516743130850418e-01,6.436118254603733213e-01,3.987308608685574129e-01,3.694287063076960309e-01,3.547353334916761303e-01,5.458164898798746334e-01,3.154178880831139953e-01,3.052596019485400158e-01,2.832311462318860551e-01,2.971787715883913994e-01,3.804223625109775520e-01,3.328690097972104023e-01,3.772006857223479948e-01,3.649113722020722594e-01
3.642798788057663995e-01,3.642354297755031056e-01,4.391904300478988721e-01,5.217828239395424367e-02,3.548976926467081738e-01,2.736043413340672470e-01,4.391904300478988721e-01,4.193543511855212236e-01,3.883833350889439595e-01,3.175268526035882055e-01,3.040895932783703182e-01,3.649626888552654491e-01,4.019165762276152853e-01,3.511287552928859523e-01,3.816821582541816693e-01,4.229595640262237555e-01
5.692918670698493555e-01,8.383016358066109897e-01,8.054202241213485047e-01,8.134702006976270994e-01,8.221358448709110700e-01,9.891137309381511367e-01,9.585522358300050394e-01,8.587071058877788765e-01,1.706210025189925511e-02,1.941665921810126205e-02,2.551614675235414770e-02,3.143135841246200851e-02,3.776817940449729571e-02,2.980694661809598495e-02,2.437153897783799275e-02,2.316115835101628662e-02
3.642798788057663995e-01,4.276400865793845152e-01,4.584513599505960491e-01,6.693984700482271677e-01,5.920078472379370904e-01,3.468905677063091608e-01,4.770615036260187902e-01,7.402162358893171756e-01,5.151300691132111309e-01,4.767229452318379468e-01,3.745691225856133677e-01,3.474831512919360765e-01,4.132145397166895329e-01,3.964754175063953667e-01,5.336930237723760406e-01,5.774779784485646328e-01
1.213240019974189954e-01,4.473725726257565816e-01,6.061805118652957569e-01,4.889600141280202039e-01,2.273686035492473445e-01,4.706893622571511893e-01,4.950570542332410340e-01,3.548333557072502198e-01,3.515793686423151487e-01,3.443136820257118313e-01,3.064946473608199939e-01,3.237415363925634781e-01,3.531887189158743334e-01,3.148221436799004680e-01,3.724687754411759588e-01,3.785649261579733249e-01
7.486048509597691414e-01,7.686796931208814687e-01,8.217535352980849250e-01,6.937339999783106448e-01,7.700468936619478955e-01,9.353289526382927432e-01,9.378942905021783183e-01,6.339908138401696425e-01,2.121015075536977768e-02,2.131468309260119501e-02,2.599469902840974289e-02,2.397020073071783747e-02,2.696011915816586002e-02,2.466261950963634375e-02,2.533020327171016037e-02,2.917828862371660975e-02
4.665239246602221335e-01,2.680079960247482296e-01,7.600816559690457552e-01,2.190775636738281074e-01,6.204891661142879489e-01,3.234591351961594863e-01,6.470301198088035388e-01,4.951949755964334954e-01,6.669115715711840808e-01,4.739779163547886420e-01,5.458210267831135054e-01,6.115058344509102239e-01,6.377498053882060258e-01,4.972866952527097983e-01,5.821241734778961341e-01,4.730115416270063711e-01
3.861608809663880093e-01,2.935069612326496324e-01,5.614949492724365943e-01,5.066503564384240432e-01,7.884478375646587489e-01,6.436118254603733213e-01,4.950570542332410340e-01,3.986583473249926679e-01,4.207339822335399715e-01,4.189498148642379904e-01,4.602422377022171718e-01,6.108773575703811964e-01,8.354717977021615116e-01,7.083914647245403984e-01,6.359889343387657989e-01,5.397783085185344776e-01
5.534488431000207376e-01,3.861136866790965128e-01,3.985478674318047587e-01,3.234591351961594863e-01,4.393925648127476324e-01,4.889600141280202039e-01,3.985478674318047587e-01,5.126132622093050317e-01,5.109182662288200838e-01,3.807140680676439626e-01,3.414411738113600214e-01,3.183646251642109903e-01,3.917865077169204735e-01,4.193157244896295599e-01,4.804812726695761316e-01,5.606566986326342317e-01
8.924484112476381847e-01,8.737493179235780172e-01,8.651399715501001397e-01,8.964655681426447753e-01,9.741291341601230336e-01,9.897077103737697001e-01,9.880512691313398932e-01,8.373602519136643663e-01,1.644919835073348907e-02,1.390480219463340050e-02,1.690303405614941926e-02,1.496124433551658181e-02,2.075453225420478137e-02,3.421228026420594648e-02,3.558665972835980962e-02,2.603704270941695209e-02
1.844429983606747925e-01,8.685535071500403992e-02,4.391904300478988721e-01,2.990598012359018121e-01,4.393925648127476324e-01,4.889600141280202039e-01,2.552516743130850418e-01,3.073043953475971812e-01,4.070839806127796168e-01,3.909367348772734285e-01,3.136759692851877057e-01,3.119327962791698106e-01,3.534006405348589230e-01,3.614938234166327757e-01,3.788835763085320330e-01,3.697843172034744330e-01
6.680195474336627637e-01,6.417583052611798289e-01,6.061805118652957569e-01,5.403982164557845635e-01,6.064612935396679338e-01,5.237880444183180551e-01,7.501906637979648407e-01,5.770060067666478165e-01,4.842712754367645145e-01,4.591698246200341393e-01,4.911900715226487080e-01,6.366329332344449199e-01,6.705825944518445381e-01,5.623269094132831158e-01,7.289158013060241803e-01,6.418048655423389537e-01
1.213240019974189954e-01,2.414053073019633844e-01,5.456641788617846434e-01,6.162771860217922670e-01,3.073598646186740391e-01,4.518078306739649053e-01,3.314808931868796216e-01,5.918992799600744092e-01,3.375669203645265126e-01,3.371490131090479347e-01,3.255465699459318407e-01,3.356526631456694387e-01,3.448007782036197622e-01,3.094648075167059642e-01,3.892953907849309170e-01,3.720376156428398251e-01
6.281658770032384487e-01,4.276400865793845152e-01,6.844421043609839606e-01,5.565038228254617358e-01,7.505392695806086811e-01,5.565038228254617358e-01,5.456641788617846434e-01,6.063500301275035476e-01,7.079304106297772403e-01,6.242232618177576686e-01,7.140526076049557025e-01,4.948811832553302037e-01,4.952347870392173612e-01,3.367417881717365558e-01,3.241992081063763687e-01,5.197062371795833080e-01
2.136137154270965344e-01,4.276400865793845152e-01,3.072198836985657322e-01,2.190775636738281074e-01,3.548976926467081738e-01,4.120722378342848158e-01,3.314808931868796216e-01,1.663184917142894181e-01,3.306021463176551101e-01,3.362089047907778072e-01,3.238392335529903243e-01,3.381427120964707322e-01,3.805590874439343518e-01,3.609395406362417846e-01,3.513771583331034565e-01,3.159197243732461691e-01
8.532817944761678097e-01,9.412096941515242232e-01,7.400086648637612674e-01,7.963327461360653059e-01,8.299429220801760598e-01,7.167038767008443445e-01,6.061805118652957569e-01,6.339908138401696425e-01,2.090926948948951952e-02,1.737378261798502160e-02,1.764168830283585968e-02,1.927889206114457091e-02,2.138178423058798711e-02,2.199699896514900957e-02,2.220264367462085331e-02,2.501041888202559099e-02
6.551180577740056687e-01,7.485121833505229416e-01,8.217535352980849250e-01,5.872837983323900835e-01,6.601715159542979050e-01,8.723329720968436840e-01,6.338134384179312519e-01,8.518142102195365162e-01,2.769500745485831139e-02,2.862995996546290056e-02,2.676490152769601949e-02,2.433721288568928970e-02,2.756645897295337960e-02,2.438181449228980432e-02,2.696206283414334659e-02,3.033532704799166146e-02
9.143240976317504876e-01,5.995217607517694391e-01,8.295569373582085682e-01,7.383840503538455780e-01,9.212310512759368519e-01,8.723329720968436840e-01,8.054202241213485047e-01,6.472112532687788189e-01,2.208673880406072237e-02,2.782637488614208426e-02,2.488235574132176275e-02,3.036820865959855703e-02,4.473353977793928515e-02,3.509857572725740699e-02,2.542222784825582532e-02,2.427817010501358286e-02
7.687748913246892357e-01,8.671174906616289091e-01,5.456641788617846434e-01,7.277007576526500765e-01,9.458651343280671808e-01,7.167038767008443445e-01,7.076357345218107220e-01,6.846338755631879991e-01,2.534655827899563729e-02,2.416764751858597321e-02,2.897195609082635348e-02,3.480644725544258106e-02,3.799824227997232462e-02,3.164256630325811004e-02,3.269560662716336497e-02,2.651307276047713823e-02
9.619011277101724433e-01,9.801045005413601130e-01,5.124703895297244571e-01,6.693984700482271677e-01,8.519712708663136347e-01,9.629148299041587755e-01,9.585522358300050394e-01,9.778370593304744895e-01,2.463142807430474673e-02,1.962572455994658974e-02,1.289093022392919820e-02,1.228532690530135044e-02,2.157162104884793180e-02,2.568709367261765020e-02,2.479808625610311484e-02,2.626198275007538691e-02
3.861608809663880093e-01,4.849542599358858119e-01,4.770615036260187902e-01,6.162771860217922670e-01,5.771117953469167006e-01,5.872837983323900835e-01,4.584513599505960491e-01,3.073043953475971812e-01,3.293996317429934151e-01,3.796569484074407419e-01,4.153406512750427715e-01,3.591718690984183060e-01,3.399741706023801657e-01,3.152322220496264205e-01,3.394424584792086752e-01,3.600793801892486212e-01
9.451867968913498785e-01,8.671174906616289091e-01,8.054202241213485047e-01,8.964655681426447753e-01,9.741291341601230336e-01,9.875985802773895594e-01,8.651399715501001397e-01,8.056463943020814034e-01,1.176010212606774276e-02,1.798282064148977455e-02,2.261833480610404498e-02,2.818367448020085708e-02,3.972701116043389491e-02,2.708882556719582890e-02,1.820089873559524105e-02,1.634575809817370023e-02
5.995957332242609628e-01,7.686796931208814687e-01,7.696891047463634283e-01,5.872837983323900835e-01,8.221358448709110700e-01,7.588424645822118286e-01,9.296937786740689935e-01,6.846338755631879991e-01,2.199002458230394502e-02,1.854638838769323561e-02,1.478585357122538108e-02,1.879715180056179893e-02,2.373006132196942355e-02,1.618383925422859151e-02,1.627022910208798800e-02,2.384949658995440952e-02
3.642798788057663995e-01,6.280883200336828676e-01,6.598654504160039735e-01,4.889600141280202039e-01,5.771117953469167006e-01,5.565038228254617358e-01,6.061805118652957569e-01,5.294783119524792969e-01,6.211800490767643845e-01,7.014449707702008485e-01,7.070918576607626571e-01,6.291875563373238167e-01,5.503507530521322133e-01,3.834829777519727090e-01,3.668045430207691471e-01,5.278075270932880425e-01
3.415898951410396012e-01,7.379774210041252225e-01,2.818513259244288527e-01,4.889600141280202039e-01,4.393925648127476324e-01,1.586881228413940526e-01,3.985478674318047587e-01,6.063500301275035476e-01,3.005585966960810373e-01,2.823001278855833962e-01,3.313340120632125574e-01,3.109687289802360866e-01,3.219703157202913335e-01,3.285413394148434807e-01,3.554858630902538730e-01,4.066023747607757644e-01
4.474274536034423266e-01,5.995217607517694391e-01,1.976958963904058841e-01,5.066503564384240432e-01,5.127070367774734239e-01,4.706893622571511893e-01,6.338134384179312519e-01,8.718464312473392930e-01,6.088301131178237569e-01,6.143250343106065881e-01,4.387523022128495542e-01,4.547186303445990285e-01,3.991114156950197334e-01,3.544809890026073829e-01,4.716716987726886079e-01,5.506629806518236192e-01
4.665239246602221335e-01,3.415482928650824257e-01,5.124703895297244571e-01,5.403982164557845635e-01,3.772401661147398166e-01,4.120722378342848158e-01,2.552516743130850418e-01,4.193543511855212236e-01,3.212993914280931618e-01,3.025910907114411907e-01,3.101697168010590921e-01,3.214158032352377736e-01,3.552522680980395031e-01,2.705151340941283622e-01,3.541611766467808731e-01,3.958663444366911643e-01
7.272217323966859714e-01,8.383016358066109897e-01,9.523043644908507632e-01,9.353289526382927432e-01,9.672279620397520317e-01,9.538079224389198751e-01,9.296937786740689935e-01,8.056463943020814034e-01,3.550480562288214903e-02,2.530798676103891351e-02,2.518635496353135300e-02,3.032977590242277172e-02,3.458466771801553541e-02,2.757963612316066682e-02,2.783833013969193998e-02,3.927101845534184538e-02
9.842062369764249530e-01,9.899999999999999911e-01,8.778542799293743704e-01,9.019897013821335241e-01,9.212310512759368519e-01,9.504484826305549250e-01,9.775619422882855236e-01,9.892404334573923208e-01,2.804150752626569792e-02,2.031831147347092775e-02,1.842048984803502931e-02,2.047361669246548083e-02,2.425983997606837722e-02,2.518394150218903824e-02,2.557233661590882848e-02,3.088369460248502341e-02
5.202870935338576031e-01,6.926451739651260375e-01,5.124703895297244571e-01,4.120722378342848158e-01,6.726440836726862438e-01,6.937339999783106448e-01,3.547353334916761303e-01,5.770060067666478165e-01,4.085342272470496305e-01,3.947622080670148415e-01,4.265094106373409910e-01,4.060932012463503993e-01,4.251411372904817521e-01,4.337238867096754324e-01,4.675323936160225013e-01,4.327062730439288907e-01
3.415898951410396012e-01,5.995217607517694391e-01,3.985478674318047587e-01,3.234591351961594863e-01,7.505392695806086811e-01,5.403982164557845635e-01,4.584513599505960491e-01,4.585788728325346786e-01,3.438369951409170344e-01,3.095478168472228786e-01,2.962068525849489986e-01,3.214802328134251930e-01,3.498709050257796660e-01,3.160324503575459021e-01,3.363571295141232764e-01,3.528895766088649411e-01
2.935425353408287474e-01,2.935069612326496324e-01,5.124703895297244571e-01,1.586881228413940526e-01,3.548976926467081738e-01,4.518078306739649053e-01,3.314808931868796216e-01,1.977492659346066495e-01,3.316524691692131488e-01,3.104388541404897173e-01,2.976228729658363936e-01,3.720583787126437447e-01,4.380081797069395599e-01,3.605243277747616215e-01,3.686020103185330687e-01,3.567296130412201949e-01
8.924484112476381847e-01,8.671174906616289091e-01,8.515749163907296859e-01,9.504484826305549250e-01,8.655427147264632692e-01,8.519899879158892020e-01,6.844421043609839606e-01,6.600502334802452742e-01,2.820234693148890998e-02,2.914246232333176506e-02,2.163802699348105901e-02,1.633793208093302363e-02,1.865371246000108868e-02,1.375731379050059919e-02,1.391602043444371481e-02,2.335311129873313130e-02
5.692918670698493555e-01,5.370545265647593824e-01,6.338134384179312519e-01,5.403982164557845635e-01,3.548976926467081738e-01,5.872837983323900835e-01,5.614949492724365943e-01,5.918992799600744092e-01,3.354304609605516241e-01,3.002501855336937031e-01,3.134876841707609496e-01,3.239767825682947078e-01,3.542861868847007600e-01,3.502660151230269081e-01,3.995758840728615424e-01,3.961906085658294385e-01
8.057017180556126368e-01,3.415482928650824257e-01,3.547353334916761303e-01,4.120722378342848158e-01,5.127070367774734239e-01,6.301445687184079603e-01,6.844421043609839606e-01,4.951949755964334954e-01,4.835471516277272674e-01,4.459841308889420097e-01,3.641507973297050671e-01,4.064039326783714934e-01,5.589481861735008383e-01,4.721683932042919363e-01,4.745293516102283005e-01,5.139202489240639604e-01
4.665239246602221335e-01,3.415482928650824257e-01,1.662740566715667778e-01,2.990598012359018121e-01,3.987308608685574129e-01,5.237880444183180551e-01,4.391904300478988721e-01,3.986583473249926679e-01,3.564411650767404516e-01,3.251357473623263106e-01,3.284215533302244361e-01,3.557533479291198897e-01,4.245305377294269489e-01,3.591317045345992498e-01,3.108656773156394659e-01,3.479520851242557944e-01
1.844429983606747925e-01,3.415482928650824257e-01,7.076357345218107220e-01,5.872837983323900835e-01,3.987308608685574129e-01,5.403982164557845635e-01,4.391904300478988721e-01,3.073043953475971812e-01,3.438649984830872142e-01,4.061791482024481592e-01,4.059465807114640001e-01,3.533472053839429861e-01,3.438578295701065213e-01,4.319794440334038255e-01,5.961480621521145773e-01,4.963915500052540342e-01
4.072835311738874919e-01,4.664666477812428047e-01,4.950570542332410340e-01,3.234591351961594863e-01,1.977842950666665045e-01,2.990598012359018121e-01,1.662740566715667778e-01,2.553214092957047376e-01,3.281004518057705210e-01,3.264692622578465042e-01,3.854752704623878312e-01,4.143827280815015057e-01,3.870457414105329952e-01,3.338182148448304298e-01,3.580681022912610700e-01,3.534917171091922494e-01
1.844429983606747925e-01,1.844211122119623902e-01,3.547353334916761303e-01,3.234591351961594863e-01,4.393925648127476324e-01,2.736043413340672470e-01,3.985478674318047587e-01,3.548333557072502198e-01,3.212538994016739258e-01,3.490444015171936809e-01,3.677611814539608059e-01,3.655567345890795017e-01,3.687922465787673021e-01,3.308272389022475779e-01,3.591078264734453573e-01,3.556539502323513013e-01
9.557230885072837134e-01,9.743947961462895435e-01,9.823594849485252078e-01,9.885931224603318190e-01,9.881717327367927073e-01,9.769495752231678320e-01,9.760649805086052400e-01,9.862353210571066509e-01,2.109202478184686591e-02,2.198244584846372612e-02,2.305783216978856201e-02,2.644379444888608766e-02,3.153779418803829421e-02,3.360481160024057778e-02,4.006387729741418130e-02,3.417917600619266305e-02
5.692918670698493555e-01,3.642354297755031056e-01,5.768448298268094021e-01,4.889600141280202039e-01,3.548976926467081738e-01,3.694287063076960309e-01,5.124703895297244571e-01,5.770060067666478165e-01,3.532982631031782450e-01,3.539849275952707264e-01,4.679186933846838370e-01,7.518150544452998352e-01,9.818060531626422449e-01,7.028573849523467310e-01,5.326116535159520771e-01,4.603933768634148604e-01
9.802262280724839405e-01,9.764489637105263631e-01,9.641857514567849785e-01,9.804474686950133133e-01,9.458651343280671808e-01,9.681985257931787769e-01,9.008544985034111496e-01,7.602949345588405627e-01,4.911153591045828298e-02,4.551556578726567021e-02,4.557397747125700727e-02,4.474143058899802267e-02,4.323540195120804952e-02,3.677497583401717618e-02,3.633548164327049523e-02,4.500539583173839703e-02
4.276924915487556600e-01,2.935069612326496324e-01,5.456641788617846434e-01,3.911374707836722808e-01,5.459164593071339500e-01,3.234591351961594863e-01,3.072198836985657322e-01,3.548333557072502198e-01,3.869013619081005939e-01,3.370689305758304277e-01,2.978638098692583114e-01,3.892033983444985745e-01,5.283473101681129824e-01,3.883680862944955958e-01,4.415237243779334686e-01,4.366719629153353321e-01
4.474274536034423266e-01,8.056018868999011984e-01,6.470301198088035388e-01,5.721258995418800897e-01,3.772401661147398166e-01,5.872837983323900835e-01,4.770615036260187902e-01,6.339908138401696425e-01,4.523353263381560407e-01,5.811126879427058745e-01,5.852668478242425421e-01,5.353095305982105145e-01,5.046690128614955695e-01,3.770042769797503635e-01,4.159264484629469072e-01,4.328093439839009182e-01
8.384055700869862404e-01,8.863555529002068445e-01,9.111969300732447596e-01,7.167038767008443445e-01,7.298666664687554206e-01,8.134702006976270994e-01,7.076357345218107220e-01,9.299552848588926723e-01,1.325708592094018701e-02,2.101455468751738803e-02,1.963435469042465464e-02,1.169787146348636592e-02,1.673374236236633075e-02,1.797158757932035278e-02,1.880386694732860686e-02,1.897633161440490795e-02
9.899999999999999911e-01,9.831685541733872213e-01,9.899999999999999911e-01,9.889109743812357634e-01,9.741291341601230336e-01,9.728715536888983273e-01,9.667773509559342004e-01,9.848020170597131528e-01,3.916659865329572693e-02,3.701980641434653163e-02,3.388811767528819574e-02,2.231347356628448839e-02,2.258852108327997349e-02,2.203721476188440220e-02,2.396961644088886623e-02,3.526242102301668790e-02
9.699445057609693555e-01,9.036783824661249742e-01,9.111969300732447596e-01,9.173952492953584281e-01,8.720072293857776824e-01,7.686328560748203476e-01,7.880813864812269420e-01,9.114531768549704038e-01,3.228347046687168875e-02,3.168902653153059940e-02,2.718669643259955665e-02,2.360684590030553281e-02,2.940514663041187554e-02,2.565427854745345321e-02,2.323738821515162339e-02,3.042783447120225859e-02
3.415898951410396012e-01,3.642354297755031056e-01,3.547353334916761303e-01,2.990598012359018121e-01,3.987308608685574129e-01,4.518078306739649053e-01,6.202017808772170016e-01,6.846338755631879991e-01,4.113702055039558658e-01,3.473677500874357005e-01,3.653579156407805173e-01,3.997618118000716425e-01,3.936944238269649010e-01,2.829968837714188501e-01,3.203165715568749294e-01,4.267379973489242029e-01
2.935425353408287474e-01,2.414053073019633844e-01,1.662740566715667778e-01,2.736043413340672470e-01,5.459164593071339500e-01,4.889600141280202039e-01,3.314808931868796216e-01,2.819286242651702912e-01,3.493521666464914355e-01,3.435608506834778031e-01,3.364037128744460370e-01,3.472746625354674044e-01,3.948545632123979243e-01,3.785303357214174769e-01,3.747387102976141859e-01,3.577383395273565081e-01
5.371206607247912546e-01,4.276400865793845152e-01,3.314808931868796216e-01,4.322814475560122216e-01,3.548976926467081738e-01,5.721258995418800897e-01,5.917338694633269558e-01,3.986583473249926679e-01,3.419664004747096087e-01,3.138171312961708370e-01,3.298582840716203224e-01,3.321516034380114224e-01,3.503183930802658552e-01,3.242961580867348981e-01,3.539764735691081077e-01,3.292413997712033136e-01
1.844429983606747925e-01,3.861136866790965128e-01,5.917338694633269558e-01,3.468905677063091608e-01,3.987308608685574129e-01,5.066503564384240432e-01,3.314808931868796216e-01,6.600502334802452742e-01,3.903757400464162863e-01,3.707852080420843133e-01,3.682350695501146465e-01,3.798655207380828291e-01,4.124311351221610633e-01,3.690069286774742552e-01,3.546101644272515174e-01,4.165206708850465178e-01
1.844429983606747925e-01,5.028643106878848412e-01,3.072198836985657322e-01,2.736043413340672470e-01,5.127070367774734239e-01,3.234591351961594863e-01,4.192379882531250823e-01,2.819286242651702912e-01,2.873591256327463483e-01,2.907033561172790992e-01,3.185606796165320054e-01,3.187186530182529731e-01,3.001300850540475906e-01,2.850382611141745182e-01,3.198199383470550217e-01,3.375245697984726734e-01
1.844429983606747925e-01,2.935069612326496324e-01,3.770672893332030484e-01,5.066503564384240432e-01,2.553671798929986747e-01,4.120722378342848158e-01,2.552516743130850418e-01,3.548333557072502198e-01,3.111462075650271442e-01,3.185113613905041774e-01,3.292966442574459252e-01,3.644296429169610607e-01,4.202189833241132821e-01,3.560082383750675650e-01,3.524184666181559566e-01,3.196287750132368877e-01
8.532817944761678097e-01,8.383016358066109897e-01,8.371250667622622821e-01,8.723329720968436840e-01,8.375146158275847963e-01,8.134702006976270994e-01,6.723321467249888661e-01,8.518142102195365162e-01,2.706563342835148489e-02,2.110657722735925779e-02,1.679516223640562314e-02,2.421359873516082048e-02,3.034000390186381707e-02,2.224577557741567319e-02,1.861153151281317100e-02,2.525879022125000761e-02
6.418375775238314151e-01,3.642354297755031056e-01,5.768448298268094021e-01,5.721258995418800897e-01,6.601715159542979050e-01,7.167038767008443445e-01,5.124703895297244571e-01,3.548333557072502198e-01,3.791272114714749897e-01,2.960537144064155357e-01,3.067329696486980617e-01,4.009157369554486872e-01,7.515469674624100094e-01,7.492795277644257457e-01,6.089168389843819806e-01,4.854143377553715721e-01
3.861608809663880093e-01,3.415482928650824257e-01,5.124703895297244571e-01,4.120722378342848158e-01,5.459164593071339500e-01,6.019953811821355805e-01,3.314808931868796216e-01,3.771716614281687141e-01,3.060332699166563586e-01,3.317984012956082251e-01,3.178718579368092212e-01,3.000246266701643849e-01,3.633376663502848603e-01,3.370908457865288144e-01,3.766767175100764753e-01,3.507191627901066755e-01
5.995957332242609628e-01,5.370545265647593824e-01,5.124703895297244571e-01,2.990598012359018121e-01,6.601715159542979050e-01,4.889600141280202039e-01,7.400086648637612674e-01,4.951949755964334954e-01,4.909237282855705153e-01,5.156018419802884667e-01,5.029616209117595549e-01,5.382433175792123992e-01,6.735928750980770818e-01,4.781239352894823824e-01,4.679400489714685141e-01,4.662130209452218232e-01
4.276924915487556600e-01,3.415482928650824257e-01,1.976958963904058841e-01,8.216577902674284672e-01,5.459164593071339500e-01,7.167038767008443445e-01,4.391904300478988721e-01,3.073043953475971812e-01,4.149805557153877777e-01,3.765072528965024978e-01,4.591750479768274551e-01,5.579713878128113036e-01,7.031266830870706031e-01,6.119685847157473324e-01,4.646736023428628126e-01,4.387791385854789006e-01
3.415898951410396012e-01,6.280883200336828676e-01,7.600816559690457552e-01,6.937339999783106448e-01,7.604349200880284876e-01,6.162771860217922670e-01,3.072198836985657322e-01,6.846338755631879991e-01,5.911505239744778706e-01,5.557586715251616738e-01,5.710266793450445855e-01,5.508587157106960008e-01,5.540895143695021563e-01,4.367232284984221558e-01,4.178403164845197471e-01,5.775968358595592322e-01
7.045616318377884157e-01,4.849542599358858119e-01,3.985478674318047587e-01,5.237880444183180551e-01,5.295752331004849323e-01,4.518078306739649053e-01,3.547353334916761303e-01,4.393124662674832703e-01,3.577491999812489332e-01,4.106095673638736065e-01,3.692359865292446641e-01,3.885195504398236133e-01,3.648144775735540080e-01,3.044328829090889865e-01,3.256366198155635217e-01,3.190452546938246647e-01
6.680195474336627637e-01,4.849542599358858119e-01,4.391904300478988721e-01,5.237880444183180551e-01,5.127070367774734239e-01,3.468905677063091608e-01,7.295277922280879457e-01,6.063500301275035476e-01,5.573857490009052063e-01,5.498510023492075849e-01,4.152833716497870697e-01,4.203254764639399177e-01,5.277419549364822382e-01,5.100504750598758852e-01,6.482034063249153544e-01,6.260758036281374173e-01
2.414343437580679930e-01,2.414053073019633844e-01,2.552516743130850418e-01,3.694287063076960309e-01,5.459164593071339500e-01,1.257192811536622656e-01,3.985478674318047587e-01,3.548333557072502198e-01,3.346412392025480687e-01,3.557050210572097471e-01,3.450073740006175393e-01,3.797149449807251664e-01,4.132923389194230746e-01,3.445957568712162966e-01,4.037984305126824935e-01,3.805176418657488235e-01
4.996440995686594194e-02,3.642354297755031056e-01,4.950570542332410340e-01,2.190775636738281074e-01,3.548976926467081738e-01,2.190775636738281074e-01,1.976958963904058841e-01,3.073043953475971812e-01,3.668985662397348801e-01,3.202219664583859093e-01,2.910019181192735060e-01,3.557771396974930278e-01,3.215051893338317091e-01,2.950475220207065541e-01,3.211634021140410411e-01,2.757053294961843704e-01
